hour,dirTag,meanSpeed
16,14_0_14,14.426229508196721
16,14_1_14,13.133333333333333
16,15_0_15,17.88135593220339
16,15_1_15,21.693877551020407
16,160_0_160,16.451612903225808
16,161_0_161,12.67741935483871
16,161_1_161,11.112903225806452
16,162_0_162con,15.096774193548388
16,162_1_162con,17.612903225806452
16,165_1_165,12.709677419354838
16,167_0_167A,16.306451612903224
16,167_1_167A,20.115384615384617
16,168_0_168,11.694915254237289
16,169_0_169A,19.607142857142858
16,169_1_169A,17.275862068965516
16,16_1_16,17.306451612903224
16,171_0_171,25.58823529411765
16,171_1_171,13.772727272727273
16,184_0_184,13.833333333333334
16,184_1_184,13.35
16,189_0_189,12.833333333333334
16,189_1_189,10.716981132075471
16,19_0_19,6.693548387096774
16,19_1_19,6.5964912280701755
16,20_0_20,13.370967741935484
16,20_1_20,12.870967741935484
16,21_0_21C,14.435483870967742
16,21_1_21C,16.806451612903224
16,22_0_22,11.0
16,22_1_22,8.983333333333333
16,23_0_23,13.774193548387096
16,23_1_23,11.140350877192983
16,24_0_24B,14.451612903225806
16,24_1_24B,14.016129032258064
16,25_0_25B,15.274193548387096
16,25_0_25C,14.423728813559322
16,25_1_25C,14.370967741935484
16,25_1_FEFM,0.0
16,26_0_26,11.016129032258064
16,26_1_26,9.46774193548387
16,28_0_28,21.542857142857144
16,28_1_28,15.390243902439025
16,29_0_29Dcon,10.080645161290322
16,29_1_29Dcon,9.85483870967742
16,30_0_30A,15.26923076923077
16,30_1_30A,7.065217391304348
16,31_0_31Con,10.03225806451613
16,31_1_31Con,17.919354838709676
16,32_0_32A,13.241935483870968
16,32_0_32C,10.887096774193548
16,32_0_32D,9.064516129032258
16,32_1_32A,14.919354838709678
16,32_1_32C,9.709677419354838
16,32_1_32D,12.548387096774194
16,33_0_33Con,15.884615384615385
16,33_1_33Con,9.538461538461538
16,34_0_34C,12.161290322580646
16,34_1_34A,13.209677419354838
16,34_1_34C,11.016129032258064
16,35_0_35A,13.03225806451613
16,35_1_35A,12.758064516129032
16,37_0_37A,18.887096774193548
16,37_0_37B,13.080645161290322
16,37_1_37A,21.129032258064516
16,38_0_38A,16.887096774193548
16,39_0_39B,14.53225806451613
16,39_1_39A,15.161290322580646
16,39_1_39B,17.016129032258064
16,40_0_40A,15.46774193548387
16,40_0_40B,17.379310344827587
16,40_1_40A,11.225806451612904
16,41_0_41,11.741935483870968
16,42_0_42A,19.241935483870968
16,42_1_42A,13.64516129032258
16,43_0_43B,11.701754385964913
16,43_1_43A,13.516129032258064
16,43_1_43B,11.983870967741936
16,44_0_44,16.080645161290324
16,44_1_44,15.14516129032258
16,45_1_45Bam,21.37704918032787
16,46_0_46,15.5
16,46_1_46,19.322580645161292
16,47_0_47B,12.951612903225806
16,47_1_47B,17.79591836734694
16,48_0_48,21.75438596491228
16,48_1_48,18.065573770491802
16,49_0_49,13.953488372093023
16,49_1_49,17.791666666666668
16,501_0_501Bbus,7.444444444444445
16,501_0_501D,8.222222222222221
16,501_1_501Bbus,7.285714285714286
16,501_1_501D,7.920634920634921
16,503_0_503con,8.238095238095237
16,503_1_503con,7.968253968253968
16,504_0_504A,6.555555555555555
16,504_0_504B,6.492063492063492
16,504_0_504Dbus,12.015873015873016
16,504_1_504Dbus,13.126984126984127
16,505_0_505con,7.333333333333333
16,505_1_505con,5.968253968253968
16,506_0_506,8.142857142857142
16,507_0_507,9.777777777777779
16,507_1_507,9.857142857142858
16,508_1_508rq,14.5
16,509_0_509,7.476190476190476
16,509_1_509,7.904761904761905
16,50_0_50,14.540983606557377
16,50_1_50,24.68888888888889
16,510_0_510A,7.73015873015873
16,510_1_510A,8.603174603174603
16,512_0_512bus,6.444444444444445
16,512_1_512bus,7.587301587301587
16,51_0_51,16.49206349206349
16,51_1_51,16.015873015873016
16,52_0_52G,11.047619047619047
16,52_1_52Bcon,14.682539682539682
16,52_1_52Fcon,10.047619047619047
16,52_1_52G,15.603174603174603
16,52_1_T1T3,18.666666666666668
16,53_0_53A,17.333333333333332
16,53_1_53A,17.047619047619047
16,54_0_54A,14.222222222222221
16,54_0_54B,13.142857142857142
16,54_1_54A,13.984126984126984
16,54_1_54B,13.476190476190476
16,55_0_55,18.73076923076923
16,55_1_55,20.76923076923077
16,56_0_56A,11.80952380952381
16,56_1_56A,9.88888888888889
16,57_0_57,13.952380952380953
16,59_0_59A,12.588235294117647
16,59_0_59B,12.576923076923077
16,59_1_59A,14.0
16,59_1_59B,17.91111111111111
16,61_0_61,10.206349206349206
16,61_1_61,12.0
16,62_0_62,17.033898305084747
16,62_1_62,12.96551724137931
16,64_0_64,14.805555555555555
16,64_1_64,12.872727272727273
16,65_0_65,6.873015873015873
16,65_1_65,8.814814814814815
16,66_0_66A,16.048780487804876
16,66_0_66B,12.59322033898305
16,66_1_66A,11.375
16,66_1_66B,18.454545454545453
16,67_0_67A,18.126984126984127
16,68_0_68B,18.26984126984127
16,69_0_69A,18.419354838709676
16,69_0_69B,17.804347826086957
16,69_1_69A,18.0188679245283
16,69_1_69B,18.901960784313726
16,70_0_70A,12.206349206349206
16,70_1_70A,11.682539682539682
16,71_0_71,10.571428571428571
16,71_1_71,16.41269841269841
16,72_0_72A,6.375
16,72_0_72B,9.74074074074074
16,72_1_72A,13.923076923076923
16,72_1_72B,11.305084745762711
16,73_1_73B,11.947368421052632
16,73_1_73C,18.41269841269841
16,74_0_74,13.535714285714286
16,74_1_74,14.283333333333333
16,76_0_76A,17.73015873015873
16,76_0_76B,11.4
16,76_1_76A,12.396825396825397
16,77_0_77,9.08108108108108
16,77_1_77,14.454545454545455
16,78_0_78,18.129032258064516
16,78_1_78,23.96875
16,79_0_79A,16.183673469387756
16,79_0_79B,15.522727272727273
16,79_1_79A,15.59322033898305
16,79_1_79B,17.761904761904763
16,7_0_7,12.53968253968254
16,7_1_7,11.428571428571429
16,80_0_80,19.0
16,80_1_80,15.174603174603174
16,81_0_81,12.694915254237289
16,81_1_81,15.559322033898304
16,82_0_82,12.76923076923077
16,82_1_82,11.675675675675675
16,83_0_83,8.344262295081966
16,83_1_83,15.018867924528301
16,84_0_84A,12.476190476190476
16,84_1_84A,18.3015873015873
16,85_0_85A,15.936507936507937
16,86_0_86A,19.349206349206348
16,86_0_86D,15.365079365079366
16,86_1_86A,16.11111111111111
16,86_1_86D,12.571428571428571
16,87_0_87A,12.80952380952381
16,87_1_87A,13.619047619047619
16,88_0_88A,9.442307692307692
16,88_0_88B,10.551724137931034
16,88_1_88A,15.41304347826087
16,88_1_88B,17.03030303030303
16,8_0_8,14.901639344262295
16,8_1_8,14.079365079365079
16,900_1_900,31.952380952380953
16,902_0_902,18.61904761904762
16,902_1_902,15.206349206349206
16,903_0_903A,15.11111111111111
16,903_1_903A,14.968253968253968
16,905_0_905Aam,17.79032258064516
16,905_1_905Aam,18.43548387096774
16,905_1_905Apm,5.909090909090909
16,90_0_90CCon,12.301587301587302
16,90_1_90CCon,9.142857142857142
16,91_0_91Cam,22.241935483870968
16,91_1_91C,6.333333333333333
16,91_1_91Cam,11.950819672131148
16,925_0_925,17.225806451612904
16,925_1_925,14.661290322580646
16,929_1_929Dcon,12.46774193548387
16,92_0_92,13.527272727272727
16,92_1_92,10.272727272727273
16,939_0_939B,17.11111111111111
16,939_1_939B,14.746031746031745
16,93_0_93,17.208333333333332
16,93_1_93,10.157894736842104
16,94_1_94A,8.476190476190476
16,95_0_95A,18.952380952380953
16,95_1_95A,16.26984126984127
16,960_0_960D,16.6984126984127
16,960_1_960D,18.825396825396826
16,96_1_96B,17.746031746031747
16,97_0_97A,8.90566037735849
16,97_0_97B,11.819672131147541
16,97_1_97A,14.241935483870968
16,97_1_97B,12.827586206896552
16,985_0_985A,17.746031746031747
16,985_1_985A,15.142857142857142
16,98_0_98C,14.142857142857142
16,98_1_98C,18.285714285714285
16,995_0_995,15.634920634920634
16,995_1_995,17.158730158730158
16,996_0_996,15.603174603174603
16,996_1_996,17.38095238095238
16,99_0_99,24.09090909090909
16,99_1_99,14.80952380952381
16,9_0_9,18.26984126984127
16,9_1_9,14.682539682539682
17,100_0_100A,13.98360655737705
17,100_1_100A,16.262295081967213
17,101_0_101,12.2
17,101_1_101,17.61904761904762
17,102_0_102D,15.360655737704919
17,102_1_102D,14.180327868852459
17,104_0_104,19.830188679245282
17,104_1_104,14.716666666666667
17,106_0_106,19.524590163934427
17,107_0_107A,12.41304347826087
17,107_1_107B,19.444444444444443
17,108_0_108A,18.131147540983605
17,108_1_108A,17.639344262295083
17,109_0_109B,8.686274509803921
17,109_0_109C,13.368421052631579
17,109_1_109B,18.0
17,109_1_109C,11.558823529411764
17,110_0_110A,20.92982456140351
17,110_0_110C,10.947368421052632
17,110_1_110A,17.229508196721312
17,110_1_110C,12.360655737704919
17,111_0_111,14.344262295081966
17,111_1_111,17.114754098360656
17,112_0_112Cp,17.25
17,112_1_112Ca,18.333333333333332
17,113_0_113,12.180327868852459
17,113_1_113,14.62295081967213
17,115_0_115,16.65
17,115_1_115,19.90909090909091
17,116_1_116,15.688524590163935
17,118_0_118a,17.87272727272727
17,118_1_118a,18.444444444444443
17,119_0_119a,13.685714285714285
17,119_0_119p,21.9375
17,119_1_119p,20.54
17,11_0_11A,15.557377049180328
17,120_0_120,14.59016393442623
17,120_1_120,20.313725490196077
17,121_0_121,9.131147540983607
17,121_1_121,9.683333333333334
17,122_0_122,17.142857142857142
17,122_1_122,16.11111111111111
17,123_0_123C,12.524590163934427
17,123_1_123C,13.032786885245901
17,124_0_124Con,10.508196721311476
17,124_1_124Con,9.60655737704918
17,125_0_125,18.25
17,125_1_125,10.864864864864865
17,126_0_126Con,9.366666666666667
17,126_1_126Con,7.636363636363637
17,127_0_127,13.466666666666667
17,127_1_127,16.181818181818183
17,129_1_129A,16.147540983606557
17,12_0_12A,13.967213114754099
17,12_0_12C,15.40983606557377
17,12_1_12A,17.491803278688526
17,130_0_130A,16.704918032786885
17,130_1_130A,18.5
17,131_0_131,14.62295081967213
17,132_0_132,20.403508771929825
17,132_1_132,19.24074074074074
17,133_0_133,14.733333333333333
17,133_1_133,15.836065573770492
17,134_0_134D,17.25
17,134_0_134Dr,21.8
17,134_1_134Bpm,0.0
17,134_1_134D,12.565217391304348
17,134_1_134Dr,17.9811320754717
17,135_0_135,13.37704918032787
17,135_1_135,17.043478260869566
17,13_0_13B,2.9166666666666665
17,13_1_13B,8.673913043478262
17,14_0_14,9.016666666666667
17,14_1_14,13.416666666666666
17,15_0_15,19.5
17,15_1_15,20.071428571428573
17,160_0_160,16.842105263157894
17,161_0_161,14.688524590163935
17,161_1_161,9.672131147540984
17,162_0_162con,12.180327868852459
17,162_1_162con,16.721311475409838
17,165_1_165,11.918032786885245
17,167_0_167A,15.491803278688524
17,167_1_167A,17.51851851851852
17,168_0_168,8.573770491803279
17,169_0_169A,22.307692307692307
17,169_1_169A,16.775862068965516
17,16_1_16,12.459016393442623
17,171_0_171,28.95
17,171_1_171,17.634146341463413
17,184_0_184,18.31578947368421
17,184_1_184,20.1875
17,189_0_189,9.75925925925926
17,189_1_189,10.928571428571429
17,19_0_19,8.311475409836065
17,19_1_19,6.475409836065574
17,20_0_20,11.688524590163935
17,20_1_20,13.065573770491802
17,21_0_21C,12.60655737704918
17,21_1_21C,16.81967213114754
17,22_0_22,10.517241379310345
17,22_1_22,8.64
17,23_0_23,15.40983606557377
17,23_1_23,10.704918032786885
17,24_0_24B,15.19672131147541
17,24_1_24B,13.836065573770492
17,25_0_25B,14.672131147540984
17,25_0_25C,13.311475409836065
17,25_1_25C,12.770491803278688
17,26_0_26,8.814814814814815
17,26_1_26,12.098360655737705
17,28_0_28,19.7
17,28_1_28,13.6
17,29_0_29Dcon,10.245901639344263
17,29_1_29Dcon,9.98360655737705
17,30_0_30A,11.434782608695652
17,30_1_30A,8.846153846153847
17,31_0_31Con,8.754098360655737
17,31_1_31Con,12.508474576271187
17,32_0_32A,11.524590163934427
17,32_0_32C,8.901639344262295
17,32_0_32D,9.21311475409836
17,32_1_32A,12.59016393442623
17,32_1_32C,8.475409836065573
17,32_1_32D,14.836065573770492
17,33_0_33Con,14.666666666666666
17,33_1_33Con,6.142857142857143
17,34_0_34C,12.737704918032787
17,34_1_34A,11.278688524590164
17,34_1_34C,12.60655737704918
17,35_0_35A,15.229508196721312
17,35_1_35A,12.901639344262295
17,37_0_37A,17.098360655737704
17,37_0_37B,15.524590163934427
17,37_1_37A,19.639344262295083
17,38_0_38A,18.770491803278688
17,39_0_39B,17.098360655737704
17,39_1_39A,14.344262295081966
17,39_1_39B,16.016393442622952
17,40_0_40A,17.83606557377049
17,40_0_40B,10.1
17,40_1_40A,14.065573770491802
17,41_0_41,11.80327868852459
17,42_0_42A,17.950819672131146
17,42_1_42A,12.180327868852459
17,43_0_43B,16.0327868852459
17,43_1_43A,16.065573770491802
17,43_1_43B,17.639344262295083
17,44_0_44,15.049180327868852
17,44_1_44,14.40983606557377
17,45_1_45Bam,17.0327868852459
17,46_0_46,17.34426229508197
17,46_1_46,17.24590163934426
17,47_0_47B,10.7
17,47_1_47B,15.033333333333333
17,48_0_48,21.27777777777778
17,48_1_48,18.54237288135593
17,49_0_49,15.658536585365853
17,49_1_49,13.837837837837839
17,501_0_501Bbus,7.216666666666667
17,501_0_501D,8.833333333333334
17,501_1_501Bbus,8.383333333333333
17,501_1_501D,7.9
17,503_0_503con,7.483333333333333
17,503_1_503con,7.266666666666667
17,504_0_504A,7.183333333333334
17,504_0_504B,6.616666666666666
17,504_0_504Dbus,9.066666666666666
17,504_1_504Dbus,10.416666666666666
17,505_0_505con,7.85
17,505_1_505con,6.65
17,506_0_506,8.233333333333333
17,507_0_507,11.7
17,507_1_507,10.05
17,509_0_509,8.233333333333333
17,509_1_509,8.083333333333334
17,50_0_50,14.879310344827585
17,50_1_50,23.729166666666668
17,510_0_510A,6.866666666666666
17,510_1_510A,6.833333333333333
17,512_0_512bus,8.1
17,512_1_512bus,6.6
17,51_0_51,17.466666666666665
17,51_1_51,13.883333333333333
17,52_0_52G,10.416666666666666
17,52_1_52Bcon,14.1
17,52_1_52Fcon,9.5
17,52_1_52G,13.7
17,52_1_T1T3,22.5
17,53_0_53A,17.116666666666667
17,53_1_53A,13.416666666666666
17,54_0_54A,13.466666666666667
17,54_0_54B,13.8
17,54_1_54A,15.366666666666667
17,54_1_54B,12.933333333333334
17,55_0_55,10.48
17,55_1_55,11.793103448275861
17,56_0_56A,15.39622641509434
17,56_1_56A,9.23728813559322
17,57_0_57,12.25
17,59_0_59A,19.35185185185185
17,59_0_59B,13.105263157894736
17,59_1_59A,12.17142857142857
17,59_1_59B,12.682926829268293
17,61_0_61,9.066666666666666
17,61_1_61,6.767857142857143
17,62_0_62,18.189655172413794
17,62_1_62,15.661016949152541
17,64_0_64,15.545454545454545
17,64_1_64,11.941176470588236
17,65_0_65,6.88135593220339
17,65_1_65,9.6875
17,66_0_66A,14.880952380952381
17,66_0_66B,14.76271186440678
17,66_1_66A,10.688888888888888
17,66_1_66B,15.852941176470589
17,67_0_67A,16.4
17,68_0_68B,17.966666666666665
17,69_0_69A,13.35
17,69_0_69B,17.10810810810811
17,69_1_69A,16.71153846153846
17,69_1_69B,13.764705882352942
17,70_0_70A,14.0
17,70_1_70A,9.266666666666667
17,71_0_71,13.661016949152541
17,71_1_71,16.633333333333333
17,72_0_72A,8.674418604651162
17,72_0_72B,5.763636363636364
17,72_1_72A,8.636363636363637
17,72_1_72B,8.23728813559322
17,73_0_73Cp,0.0
17,73_1_73B,14.763636363636364
17,73_1_73C,12.333333333333334
17,74_0_74,19.16
17,74_1_74,15.272727272727273
17,76_0_76A,14.066666666666666
17,76_0_76B,15.151515151515152
17,76_1_76A,12.116666666666667
17,77_0_77,6.388888888888889
17,77_1_77,16.357142857142858
17,78_0_78,16.838709677419356
17,78_1_78,16.379310344827587
17,79_0_79A,18.545454545454547
17,79_0_79B,18.229166666666668
17,79_1_79A,17.446428571428573
17,79_1_79B,17.283333333333335
17,7_0_7,11.55
17,7_1_7,12.183333333333334
17,80_0_80,14.677966101694915
17,80_1_80,12.915254237288135
17,81_0_81,15.871794871794872
17,81_1_81,14.038461538461538
17,82_0_82,15.454545454545455
17,82_1_82,12.621621621621621
17,83_0_83,8.932203389830509
17,83_1_83,11.22
17,84_0_84A,12.983050847457626
17,84_1_84A,15.779661016949152
17,85_0_85A,18.89830508474576
17,86_0_86A,19.610169491525422
17,86_0_86D,16.949152542372882
17,86_1_86A,16.0
17,86_1_86D,14.576271186440678
17,87_0_87A,14.491525423728813
17,87_1_87A,15.689655172413794
17,88_0_88A,10.48076923076923
17,88_0_88B,13.11111111111111
17,88_1_88A,13.333333333333334
17,88_1_88B,12.029411764705882
17,8_0_8,18.120689655172413
17,8_1_8,13.457627118644067
17,900_1_900,33.71186440677966
17,902_0_902,19.23728813559322
17,902_1_902,15.966101694915254
17,903_0_903A,13.135593220338983
17,903_1_903A,13.745762711864407
17,905_0_905Aam,13.541666666666666
17,905_1_905Aam,26.59090909090909
17,905_1_905Apm,16.266666666666666
17,90_0_90CCon,14.152542372881356
17,90_1_90CCon,8.135593220338983
17,91_0_91C,21.5625
17,91_0_91Cam,24.928571428571427
17,91_1_91C,16.216666666666665
17,925_0_925,19.716666666666665
17,925_1_925,14.483333333333333
17,927_0_927C,3.5
17,929_1_929Dcon,11.616666666666667
17,92_0_92,12.357142857142858
17,92_1_92,13.108695652173912
17,939_0_939B,16.2
17,939_1_939B,17.433333333333334
17,93_0_93,16.52
17,93_1_93,10.272727272727273
17,94_1_94A,8.067796610169491
17,95_0_95A,16.966666666666665
17,95_1_95A,17.416666666666668
17,960_0_960D,15.683333333333334
17,960_1_960D,17.016666666666666
17,96_1_96B,17.483333333333334
17,97_0_97A,11.4
17,97_0_97B,15.083333333333334
17,97_1_97A,12.2
17,97_1_97B,13.772727272727273
17,985_0_985A,16.35
17,985_1_985A,14.216666666666667
17,98_0_98C,15.5
17,98_1_98C,13.583333333333334
17,995_0_995,16.883333333333333
17,995_1_995,18.15
17,996_0_996,17.3
17,996_1_996,16.95
17,99_0_99,19.772727272727273
17,99_1_99,12.316666666666666
17,9_0_9,16.966101694915253
17,9_1_9,18.338983050847457
18,100_0_100A,16.627118644067796
18,100_1_100A,18.28813559322034
18,101_0_101,10.64102564102564
18,101_1_101,21.22222222222222
18,102_0_102D,18.559322033898304
18,102_1_102D,15.169491525423728
18,104_0_104,15.962962962962964
18,104_1_104,23.04
18,106_0_106,17.724137931034484
18,107_0_107A,15.476190476190476
18,107_1_107B,16.033333333333335
18,108_0_108A,16.372881355932204
18,108_1_108A,16.71186440677966
18,109_0_109B,15.692307692307692
18,109_0_109C,7.891304347826087
18,109_1_109B,14.542857142857143
18,109_1_109C,11.727272727272727
18,10_0_10,24.428571428571427
18,110_0_110A,18.06779661016949
18,110_0_110C,18.72340425531915
18,110_1_110A,17.559322033898304
18,110_1_110C,12.88135593220339
18,111_0_111,14.220338983050848
18,111_1_111,17.135593220338983
18,112_0_112Cp,14.508474576271187
18,113_0_113,15.525423728813559
18,113_1_113,11.741379310344827
18,115_0_115,11.508474576271187
18,115_1_115,17.581818181818182
18,116_1_116,16.593220338983052
18,118_0_118a,18.983050847457626
18,118_1_118a,22.11764705882353
18,119_0_119p,14.0
18,119_1_119p,18.77358490566038
18,11_0_11A,12.508474576271187
18,120_0_120,15.35593220338983
18,120_1_120,13.236363636363636
18,121_0_121,8.11864406779661
18,121_1_121,13.222222222222221
18,122_0_122,16.086206896551722
18,122_1_122,18.02173913043478
18,123_0_123C,11.649122807017545
18,123_0_123F,0.0
18,123_1_123C,14.864406779661017
18,123_1_123F,0.0
18,124_0_124Con,8.779661016949152
18,124_1_124Con,11.576271186440678
18,125_0_125,14.807692307692308
18,125_1_125,14.787878787878787
18,126_0_126Con,12.173913043478262
18,126_1_126Con,7.166666666666667
18,127_0_127,10.456521739130435
18,127_1_127,13.893617021276595
18,129_0_129Apeak,19.833333333333332
18,129_1_129A,16.508474576271187
18,12_0_12A,15.661016949152541
18,12_0_12C,14.23728813559322
18,12_1_12A,15.779661016949152
18,130_0_130A,22.5
18,130_1_130A,12.962962962962964
18,131_0_131,14.35593220338983
18,131_1_131r,6.260869565217392
18,132_0_132,18.791666666666668
18,132_1_132,17.857142857142858
18,133_0_133,18.0
18,133_1_133,17.677966101694917
18,134_0_134Dr,17.576271186440678
18,134_1_134Dr,17.74576271186441
18,135_0_135,15.385964912280702
18,135_1_135,13.018518518518519
18,13_0_13B,8.853658536585366
18,13_1_13B,11.238095238095237
18,14_0_14,9.813559322033898
18,14_1_14,11.38888888888889
18,15_0_15,20.90740740740741
18,15_1_15,15.666666666666666
18,160_0_160,19.74074074074074
18,161_0_161,14.677966101694915
18,161_1_161,12.813559322033898
18,162_0_162con,11.864406779661017
18,162_1_162con,17.04
18,165_1_165,14.661016949152541
18,167_0_167A,14.842105263157896
18,167_1_167A,18.9375
18,168_0_168,10.46938775510204
18,169_0_169A,19.5
18,169_1_169A,15.090909090909092
18,169_1_169B,0.0
18,16_1_16,15.338983050847459
18,171_0_171,32.5
18,171_1_171,15.743589743589743
18,17_1_17A,2.5833333333333335
18,184_0_184,15.904761904761905
18,184_1_184,18.714285714285715
18,189_0_189,17.166666666666668
18,189_1_189,11.538461538461538
18,19_0_19,8.05084745762712
18,19_1_19,8.11864406779661
18,20_0_20,13.120689655172415
18,20_1_20,13.421052631578947
18,21_0_21C,13.305084745762711
18,21_1_21C,14.830508474576272
18,22_0_22,9.872727272727273
18,22_1_22,9.464285714285714
18,23_0_23,14.879310344827585
18,23_1_23,10.694915254237289
18,24_0_24B,14.830508474576272
18,24_1_24B,13.423728813559322
18,25_0_25B,15.847457627118644
18,25_0_25C,13.711864406779661
18,25_1_25C,14.559322033898304
18,25_1_FEFM,9.666666666666666
18,26_0_26,11.372881355932204
18,26_1_26,10.169491525423728
18,28_0_28,14.56
18,28_1_28,14.307692307692308
18,29_0_29Dcon,10.338983050847459
18,29_1_29Dcon,9.186440677966102
18,30_0_30A,13.28
18,30_1_30A,7.025
18,31_0_31Con,12.728813559322035
18,31_1_31Con,12.135593220338983
18,32_0_32A,11.254237288135593
18,32_0_32C,9.932203389830509
18,32_0_32D,10.711864406779661
18,32_1_32A,13.254237288135593
18,32_1_32C,8.694915254237289
18,32_1_32D,10.830508474576272
18,33_0_33Con,14.9
18,33_1_33Con,9.909090909090908
18,34_0_34C,12.35593220338983
18,34_1_34A,9.508474576271187
18,34_1_34C,11.610169491525424
18,35_0_35A,12.796610169491526
